cusip,month_year,log_ret_monthly,date
02666QJ61,2019-10,0.0,2019-10-01
02666QJ61,2019-11,0.0,2019-11-01
02666QJ61,2019-12,0.0,2019-12-01
02666QJ61,2020-01,0.0,2020-01-01
02666QJ61,2020-02,0.0,2020-02-01
02666QJ61,2020-03,0.0,2020-03-01
02666QJ61,2020-04,0.0,2020-04-01
02666QJ61,2020-05,0.0,2020-05-01
02666QJ61,2020-06,0.0,2020-06-01
02666QJ61,2020-07,0.0,2020-07-01
02666QJ61,2020-08,0.0,2020-08-01
02666QJ61,2020-09,0.0,2020-09-01
02666QJ61,2020-10,0.0,2020-10-01
02666QJ61,2020-11,0.0,2020-11-01
02666QJ61,2020-12,0.0,2020-12-01
02666QJ61,2021-01,0.0,2021-01-01
02666QJ61,2021-02,0.0,2021-02-01
02666QJ61,2021-03,0.0,2021-03-01
02666QJ61,2021-04,0.0,2021-04-01
02666QJ61,2021-05,0.0,2021-05-01
02666QJ61,2021-06,0.0,2021-06-01
02666QJ61,2021-07,0.0,2021-07-01
02666QJ61,2021-08,0.0,2021-08-01
02666QJ61,2021-09,0.0,2021-09-01
02666QJ61,2021-10,0.0,2021-10-01
02666QJ61,2021-11,0.0,2021-11-01
02666QJ61,2021-12,0.0,2021-12-01
02666QJ61,2022-01,0.0,2022-01-01
02666QJ61,2022-02,0.0,2022-02-01
02666QJ61,2022-03,0.0,2022-03-01
02666QJ61,2022-04,0.0,2022-04-01
02666QJ61,2022-05,0.0,2022-05-01
02666QJ61,2022-06,0.0,2022-06-01
02666QJ61,2022-07,0.0,2022-07-01
02666QJ61,2022-08,0.0,2022-08-01
02666QJ61,2022-09,0.0,2022-09-01
02666QJ61,2022-10,0.0,2022-10-01
02666QJ61,2022-11,0.0,2022-11-01
02666QJ61,2022-12,0.0,2022-12-01
02666QJ61,2023-01,0.0,2023-01-01
02666QJ61,2023-02,0.0,2023-02-01
02666QJ61,2023-03,0.0,2023-03-01
02666QJ61,2023-04,0.0,2023-04-01
02666QJ61,2023-05,0.0,2023-05-01
02666QJ61,2023-06,0.0,2023-06-01
02666QJ61,2023-07,0.0,2023-07-01
02666QJ61,2023-08,0.0,2023-08-01
02666QJ61,2023-09,0.0,2023-09-01
02666TAC1,2021-06,0.0,2021-06-01
02666TAC1,2021-07,0.0,2021-07-01
02666TAC1,2021-08,0.0,2021-08-01
02666TAC1,2021-09,0.0,2021-09-01
02666TAC1,2021-10,0.0,2021-10-01
02666TAC1,2021-11,0.0,2021-11-01
02666TAC1,2021-12,0.0,2021-12-01
02666TAC1,2022-01,0.0,2022-01-01
02666TAC1,2022-02,0.0,2022-02-01
02666TAC1,2022-03,0.0,2022-03-01
02666TAC1,2022-04,0.0,2022-04-01
02666TAC1,2022-05,0.0,2022-05-01
02666TAC1,2022-06,0.0,2022-06-01
02666TAC1,2022-07,0.0,2022-07-01
02666TAC1,2022-08,0.0,2022-08-01
02666TAC1,2022-09,0.0,2022-09-01
02666TAC1,2022-10,0.0,2022-10-01
02666TAC1,2022-11,0.0,2022-11-01
02666TAC1,2022-12,0.0,2022-12-01
02666TAC1,2023-01,0.0,2023-01-01
02666TAC1,2023-02,0.0,2023-02-01
02666TAC1,2023-03,0.0,2023-03-01
02666TAC1,2023-04,0.0,2023-04-01
02666TAC1,2023-05,0.0,2023-05-01
02666TAC1,2023-06,0.0,2023-06-01
02666TAC1,2023-07,0.0,2023-07-01
02666TAC1,2023-08,0.0,2023-08-01
02666TAC1,2023-09,0.0,2023-09-01
02666TAD9,2021-06,0.0,2021-06-01
02666TAD9,2021-07,0.0,2021-07-01
02666TAD9,2021-08,0.0,2021-08-01
02666TAD9,2021-09,0.0,2021-09-01
02666TAD9,2021-10,0.0,2021-10-01
02666TAD9,2021-11,0.0,2021-11-01
02666TAD9,2021-12,0.0,2021-12-01
02666TAD9,2022-01,0.0,2022-01-01
02666TAD9,2022-02,0.0,2022-02-01
02666TAD9,2022-03,0.0,2022-03-01
02666TAD9,2022-04,0.0,2022-04-01
02666TAD9,2022-05,0.0,2022-05-01
02666TAD9,2022-06,0.0,2022-06-01
02666TAD9,2022-07,0.0,2022-07-01
02666TAD9,2022-08,0.0,2022-08-01
02666TAD9,2022-09,0.0,2022-09-01
02666TAD9,2022-10,0.0,2022-10-01
02666TAD9,2022-11,0.0,2022-11-01
02666TAD9,2022-12,0.0,2022-12-01
02666TAD9,2023-01,0.0,2023-01-01
02666TAD9,2023-02,0.0,2023-02-01
02666TAD9,2023-03,0.0,2023-03-01
02666TAD9,2023-04,0.0,2023-04-01
02666TAD9,2023-05,0.0,2023-05-01
02666TAD9,2023-06,0.0,2023-06-01
02666TAD9,2023-07,0.0,2023-07-01
02666TAD9,2023-08,0.0,2023-08-01
02666TAD9,2023-09,0.0,2023-09-01
03073EAS4,2021-03,0.0,2021-03-01
03073EAS4,2021-04,0.0,2021-04-01
03073EAS4,2021-05,0.0,2021-05-01
03073EAS4,2021-06,0.0,2021-06-01
03073EAS4,2021-07,0.0,2021-07-01
03073EAS4,2021-08,0.0,2021-08-01
03073EAS4,2021-09,0.0,2021-09-01
03073EAS4,2021-10,0.0,2021-10-01
03073EAS4,2021-11,0.0,2021-11-01
03073EAS4,2021-12,0.0,2021-12-01
03073EAS4,2022-01,0.0,2022-01-01
03073EAS4,2022-02,0.0,2022-02-01
03073EAS4,2022-03,0.0,2022-03-01
03073EAS4,2022-04,0.0,2022-04-01
03073EAS4,2022-05,0.0,2022-05-01
03073EAS4,2022-06,0.0,2022-06-01
03073EAS4,2022-07,0.0,2022-07-01
03073EAS4,2022-08,0.0,2022-08-01
03073EAS4,2022-09,0.0,2022-09-01
03073EAS4,2022-10,0.0,2022-10-01
03073EAS4,2022-11,0.0,2022-11-01
03073EAS4,2022-12,0.0,2022-12-01
03073EAS4,2023-01,0.0,2023-01-01
03073EAS4,2023-02,0.0,2023-02-01
03073EAS4,2023-03,0.0,2023-03-01
03073EAS4,2023-04,0.0,2023-04-01
03073EAS4,2023-05,0.0,2023-05-01
03073EAS4,2023-06,0.0,2023-06-01
03073EAS4,2023-07,0.0,2023-07-01
03073EAS4,2023-08,0.0,2023-08-01
03073EAS4,2023-09,0.0,2023-09-01
03522AAE0,2018-12,-0.0251715431769472,2018-12-01
03522AAE0,2019-01,0.0332782911944831,2019-01-01
03522AAE0,2019-02,0.004647248419602,2019-02-01
03522AAE0,2019-03,0.0327975779343019,2019-03-01
03522AAE0,2019-04,0.0160040342354508,2019-04-01
03522AAE0,2019-05,0.0098812846308404,2019-05-01
03522AAE0,2019-06,0.0,2019-06-01
03522AAE0,2019-07,0.0,2019-07-01
03522AAE0,2019-08,0.1143542417028043,2019-08-01
03522AAE0,2019-09,0.0,2019-09-01
03522AAE0,2019-10,0.0,2019-10-01
03522AAE0,2019-11,0.0,2019-11-01
03522AAE0,2019-12,0.0093759986237449,2019-12-01
03522AAE0,2020-01,0.0,2020-01-01
03522AAE0,2020-02,-0.0377846861593898,2020-02-01
03522AAE0,2020-03,0.0,2020-03-01
03522AAE0,2020-04,0.0,2020-04-01
03522AAE0,2020-05,0.0,2020-05-01
03522AAE0,2020-06,0.0,2020-06-01
03522AAE0,2020-07,0.0,2020-07-01
03522AAE0,2020-08,0.0,2020-08-01
03522AAE0,2020-09,0.0,2020-09-01
03522AAE0,2020-10,0.0,2020-10-01
03522AAE0,2020-11,0.0,2020-11-01
03522AAE0,2020-12,0.0,2020-12-01
03522AAE0,2021-01,0.0370374891867023,2021-01-01
03522AAE0,2021-02,0.0,2021-02-01
03522AAE0,2021-03,0.0,2021-03-01
03522AAE0,2021-04,-0.0086288016510574,2021-04-01
03522AAE0,2021-05,0.0,2021-05-01
03522AAE0,2021-06,0.0,2021-06-01
03522AAE0,2021-07,0.0,2021-07-01
03522AAE0,2021-08,0.0,2021-08-01
03522AAE0,2021-09,0.0,2021-09-01
03522AAE0,2021-10,0.0,2021-10-01
03522AAE0,2021-11,0.0,2021-11-01
03522AAE0,2021-12,0.0,2021-12-01
03522AAE0,2022-01,0.0,2022-01-01
03522AAE0,2022-02,0.0,2022-02-01
03522AAE0,2022-03,0.0,2022-03-01
03522AAE0,2022-04,0.0,2022-04-01
03522AAE0,2022-05,0.0,2022-05-01
03522AAE0,2022-06,0.0,2022-06-01
03522AAE0,2022-07,0.0,2022-07-01
03522AAE0,2022-08,0.0,2022-08-01
03522AAE0,2022-09,0.0,2022-09-01
03522AAE0,2022-10,0.0,2022-10-01
03522AAE0,2022-11,0.0,2022-11-01
03522AAE0,2022-12,0.0,2022-12-01
03522AAE0,2023-01,0.0,2023-01-01
03522AAE0,2023-02,0.0,2023-02-01
03522AAE0,2023-03,0.0,2023-03-01
03522AAE0,2023-04,0.0,2023-04-01
03522AAE0,2023-05,0.0,2023-05-01
03522AAE0,2023-06,0.0,2023-06-01
03522AAE0,2023-07,0.0,2023-07-01
03522AAE0,2023-08,0.0,2023-08-01
03522AAE0,2023-09,0.0,2023-09-01
03522AAF7,2018-12,-0.0206413843266202,2018-12-01
03522AAF7,2019-01,0.0314561146254068,2019-01-01
03522AAF7,2019-02,0.0023611303302348,2019-02-01
03522AAF7,2019-03,0.0467355532851939,2019-03-01
03522AAF7,2019-04,0.010405106182793,2019-04-01
03522AAF7,2019-05,0.0089751294993547,2019-05-01
03522AAF7,2019-06,0.0,2019-06-01
03522AAF7,2019-07,-0.0076600027370521,2019-07-01
03522AAF7,2019-08,0.0,2019-08-01
03522AAF7,2019-09,0.0,2019-09-01
03522AAF7,2019-10,0.0,2019-10-01
03522AAF7,2019-11,0.0,2019-11-01
03522AAF7,2019-12,0.0,2019-12-01
03522AAF7,2020-01,0.0,2020-01-01
03522AAF7,2020-02,0.0,2020-02-01
03522AAF7,2020-03,0.0,2020-03-01
03522AAF7,2020-04,0.0,2020-04-01
03522AAF7,2020-05,0.0,2020-05-01
03522AAF7,2020-06,0.0,2020-06-01
03522AAF7,2020-07,0.0,2020-07-01
03522AAF7,2020-08,0.0,2020-08-01
03522AAF7,2020-09,0.0,2020-09-01
03522AAF7,2020-10,0.0,2020-10-01
03522AAF7,2020-11,0.0,2020-11-01
03522AAF7,2020-12,0.0,2020-12-01
03522AAF7,2021-01,0.0,2021-01-01
03522AAF7,2021-02,0.0,2021-02-01
03522AAF7,2021-03,0.0,2021-03-01
03522AAF7,2021-04,0.0,2021-04-01
03522AAF7,2021-05,0.0,2021-05-01
03522AAF7,2021-06,0.0,2021-06-01
03522AAF7,2021-07,0.0,2021-07-01
03522AAF7,2021-08,0.0,2021-08-01
03522AAF7,2021-09,0.0,2021-09-01
03522AAF7,2021-10,0.0,2021-10-01
03522AAF7,2021-11,0.0,2021-11-01
03522AAF7,2021-12,0.0,2021-12-01
03522AAF7,2022-01,0.0,2022-01-01
03522AAF7,2022-02,0.0,2022-02-01
03522AAF7,2022-03,0.0,2022-03-01
03522AAF7,2022-04,0.0,2022-04-01
03522AAF7,2022-05,0.0,2022-05-01
03522AAF7,2022-06,0.0,2022-06-01
03522AAF7,2022-07,0.0,2022-07-01
03522AAF7,2022-08,0.0,2022-08-01
03522AAF7,2022-09,0.0,2022-09-01
03522AAF7,2022-10,0.0,2022-10-01
03522AAF7,2022-11,0.0,2022-11-01
03522AAF7,2022-12,0.0,2022-12-01
03522AAF7,2023-01,0.0,2023-01-01
03522AAF7,2023-02,0.0,2023-02-01
03522AAF7,2023-03,0.0,2023-03-01
03522AAF7,2023-04,0.0,2023-04-01
03522AAF7,2023-05,0.0,2023-05-01
03522AAF7,2023-06,0.0,2023-06-01
03522AAF7,2023-07,0.0,2023-07-01
03522AAF7,2023-08,0.0,2023-08-01
03522AAF7,2023-09,0.0,2023-09-01
035242AM8,2018-11,-0.0050334522381041,2018-11-01
035242AM8,2018-12,-0.0093531635129787,2018-12-01
035242AM8,2019-01,0.0402765748294166,2019-01-01
035242AM8,2019-02,0.0215520352387187,2019-02-01
035242AM8,2019-03,0.0,2019-03-01
035242AM8,2019-04,0.0,2019-04-01
035242AM8,2019-05,0.0,2019-05-01
035242AM8,2019-06,0.0,2019-06-01
035242AM8,2019-07,0.0,2019-07-01
035242AM8,2019-08,0.0,2019-08-01
035242AM8,2019-09,0.0,2019-09-01
035242AM8,2019-10,0.0,2019-10-01
035242AM8,2019-11,0.0,2019-11-01
035242AM8,2019-12,0.0,2019-12-01
035242AM8,2020-01,0.0,2020-01-01
035242AM8,2020-02,0.0,2020-02-01
035242AM8,2020-03,0.0,2020-03-01
035242AM8,2020-04,0.0,2020-04-01
035242AM8,2020-05,0.0,2020-05-01
035242AM8,2020-06,0.0,2020-06-01
035242AM8,2020-07,0.0,2020-07-01
035242AM8,2020-08,0.0,2020-08-01
035242AM8,2020-09,0.0,2020-09-01
035242AM8,2020-10,0.0,2020-10-01
035242AM8,2020-11,0.0,2020-11-01
035242AM8,2020-12,0.0,2020-12-01
035242AM8,2021-01,0.0,2021-01-01
035242AM8,2021-02,0.0,2021-02-01
035242AM8,2021-03,0.0,2021-03-01
035242AM8,2021-04,0.0,2021-04-01
035242AM8,2021-05,0.0,2021-05-01
035242AM8,2021-06,0.0,2021-06-01
035242AM8,2021-07,0.0,2021-07-01
035242AM8,2021-08,0.0,2021-08-01
035242AM8,2021-09,0.0,2021-09-01
035242AM8,2021-10,0.0,2021-10-01
035242AM8,2021-11,0.0,2021-11-01
035242AM8,2021-12,0.0,2021-12-01
035242AM8,2022-01,0.0,2022-01-01
035242AM8,2022-02,0.0,2022-02-01
035242AM8,2022-03,0.0,2022-03-01
035242AM8,2022-04,0.0,2022-04-01
035242AM8,2022-05,0.0,2022-05-01
035242AM8,2022-06,0.0,2022-06-01
035242AM8,2022-07,0.0,2022-07-01
035242AM8,2022-08,0.0,2022-08-01
035242AM8,2022-09,0.0,2022-09-01
035242AM8,2022-10,0.0,2022-10-01
035242AM8,2022-11,0.0,2022-11-01
035242AM8,2022-12,0.0,2022-12-01
035242AM8,2023-01,0.0,2023-01-01
035242AM8,2023-02,0.0,2023-02-01
035242AM8,2023-03,0.0,2023-03-01
035242AM8,2023-04,0.0,2023-04-01
035242AM8,2023-05,0.0,2023-05-01
035242AM8,2023-06,0.0,2023-06-01
035242AM8,2023-07,0.0,2023-07-01
035242AM8,2023-08,0.0,2023-08-01
035242AM8,2023-09,0.0,2023-09-01
036752AB9,2017-11,0.0062271414836702,2017-11-01
036752AB9,2017-12,0.0098658478747126,2017-12-01
036752AB9,2018-01,-0.0232603935187511,2018-01-01
036752AB9,2018-02,-0.0253031231234372,2018-02-01
036752AB9,2018-03,0.0001541138116426,2018-03-01
036752AB9,2018-04,-0.0178178817941817,2018-04-01
036752AB9,2018-05,0.0034869371021001,2018-05-01
036752AB9,2018-06,0.0144028563435127,2018-06-01
036752AB9,2018-07,-0.0179420855843733,2018-07-01
036752AB9,2018-08,0.0049868043717936,2018-08-01
036752AB9,2018-09,-0.010902977944385,2018-09-01
036752AB9,2018-10,0.0,2018-10-01
036752AB9,2018-11,0.0,2018-11-01
036752AB9,2018-12,0.0,2018-12-01
036752AB9,2019-01,0.0,2019-01-01
036752AB9,2019-02,0.0,2019-02-01
036752AB9,2019-03,0.0,2019-03-01
036752AB9,2019-04,0.0,2019-04-01
036752AB9,2019-05,0.0,2019-05-01
036752AB9,2019-06,0.0,2019-06-01
036752AB9,2019-07,0.0,2019-07-01
036752AB9,2019-08,0.0,2019-08-01
036752AB9,2019-09,0.0,2019-09-01
036752AB9,2019-10,0.0,2019-10-01
036752AB9,2019-11,0.0,2019-11-01
036752AB9,2019-12,0.0,2019-12-01
036752AB9,2020-01,0.0,2020-01-01
036752AB9,2020-02,0.0,2020-02-01
036752AB9,2020-03,0.0,2020-03-01
036752AB9,2020-04,0.0,2020-04-01
036752AB9,2020-05,0.0,2020-05-01
036752AB9,2020-06,0.0,2020-06-01
036752AB9,2020-07,0.0,2020-07-01
036752AB9,2020-08,0.0,2020-08-01
036752AB9,2020-09,0.0,2020-09-01
036752AB9,2020-10,0.0,2020-10-01
036752AB9,2020-11,0.0,2020-11-01
036752AB9,2020-12,0.0,2020-12-01
036752AB9,2021-01,0.0,2021-01-01
036752AB9,2021-02,0.0,2021-02-01
036752AB9,2021-03,0.0,2021-03-01
036752AB9,2021-04,0.0,2021-04-01
036752AB9,2021-05,0.0,2021-05-01
036752AB9,2021-06,0.0,2021-06-01
036752AB9,2021-07,0.0,2021-07-01
036752AB9,2021-08,0.0,2021-08-01
036752AB9,2021-09,0.0,2021-09-01
036752AB9,2021-10,0.0,2021-10-01
036752AB9,2021-11,0.0,2021-11-01
036752AB9,2021-12,0.0,2021-12-01
036752AB9,2022-01,0.0,2022-01-01
036752AB9,2022-02,0.0,2022-02-01
036752AB9,2022-03,0.0,2022-03-01
036752AB9,2022-04,0.0,2022-04-01
036752AB9,2022-05,0.0,2022-05-01
036752AB9,2022-06,0.0,2022-06-01
036752AB9,2022-07,0.0,2022-07-01
036752AB9,2022-08,0.0,2022-08-01
036752AB9,2022-09,0.0,2022-09-01
036752AB9,2022-10,0.0,2022-10-01
036752AB9,2022-11,0.0,2022-11-01
036752AB9,2022-12,0.0,2022-12-01
036752AB9,2023-01,0.0,2023-01-01
036752AB9,2023-02,0.0,2023-02-01
036752AB9,2023-03,0.0,2023-03-01
036752AB9,2023-04,0.0,2023-04-01
036752AB9,2023-05,0.0,2023-05-01
036752AB9,2023-06,0.0,2023-06-01
036752AB9,2023-07,0.0,2023-07-01
036752AB9,2023-08,0.0,2023-08-01
036752AB9,2023-09,0.0,2023-09-01
04685A2E0,2017-07,0.0050534841383715,2017-07-01
04685A2E0,2017-08,0.0082038025729815,2017-08-01
04685A2E0,2017-09,-0.0043729742610462,2017-09-01
04685A2E0,2017-10,-0.006097216571416,2017-10-01
04685A2E0,2017-11,0.0017451424702709,2017-11-01
04685A2E0,2017-12,-0.0007522756692694,2017-12-01
04685A2E0,2018-01,-0.0086060611984126,2018-01-01
04685A2E0,2018-02,-0.0104863427489901,2018-02-01
04685A2E0,2018-03,-0.0003713283418867,2018-03-01
04685A2E0,2018-04,-0.0096144108535947,2018-04-01
04685A2E0,2018-05,0.0021175079940402,2018-05-01
04685A2E0,2018-06,-0.0002989860272078,2018-06-01
04685A2E0,2018-07,0.001483740947305,2018-07-01
04685A2E0,2018-08,0.0064553763071034,2018-08-01
04685A2E0,2018-09,-0.0070424272171558,2018-09-01
04685A2E0,2018-10,0.000236921667595,2018-10-01
04685A2E0,2018-11,0.0023353079175657,2018-11-01
04685A2E0,2018-12,0.0082786758338269,2018-12-01
04685A2E0,2019-01,0.0064099202114353,2019-01-01
04685A2E0,2019-02,0.0017805660023213,2019-02-01
04685A2E0,2019-03,0.0118766718974104,2019-03-01
04685A2E0,2019-04,-0.0006194796569153,2019-04-01
04685A2E0,2019-05,0.0080631148184129,2019-05-01
04685A2E0,2019-06,0.0063547496291018,2019-06-01
04685A2E0,2019-07,0.0018700608790385,2019-07-01
04685A2E0,2019-08,0.0052274239424061,2019-08-01
04685A2E0,2019-09,-0.001948507169443,2019-09-01
04685A2E0,2019-10,-0.0029937937994599,2019-10-01
04685A2E0,2019-11,0.0014342130987488,2019-11-01
04685A2E0,2019-12,-0.0005596877677583,2019-12-01
04685A2E0,2020-01,0.0076903135179251,2020-01-01
04685A2E0,2020-02,0.0053075275507426,2020-02-01
04685A2E0,2020-03,-0.0387453835637498,2020-03-01
04685A2E0,2020-04,0.0168983200913015,2020-04-01
04685A2E0,2020-05,0.0021183093128595,2020-05-01
04685A2E0,2020-06,0.0155774877058294,2020-06-01
04685A2E0,2020-07,0.0074421440220589,2020-07-01
04685A2E0,2020-08,0.0025863747287696,2020-08-01
04685A2E0,2020-09,-0.0012633996771578,2020-09-01
04685A2E0,2020-10,-0.0011780384128255,2020-10-01
04685A2E0,2020-11,0.0002994691689891,2020-11-01
04685A2E0,2020-12,0.0021516070571709,2020-12-01
04685A2E0,2021-01,-0.0006170280654293,2021-01-01
04685A2E0,2021-02,-0.0012545115805828,2021-02-01
04685A2E0,2021-03,-0.0021266114673815,2021-03-01
04685A2E0,2021-04,-0.0013653465598017,2021-04-01
04685A2E0,2021-05,-0.0014060267522015,2021-05-01
04685A2E0,2021-06,-0.0019037079479171,2021-06-01
04685A2E0,2021-07,-0.0022775505747512,2021-07-01
04685A2E0,2021-08,-0.0013943943714258,2021-08-01
04685A2E0,2021-09,-0.0022272594390139,2021-09-01
04685A2E0,2021-10,-0.0037026430718605,2021-10-01
04685A2E0,2021-11,-0.0016218124261809,2021-11-01
04685A2E0,2021-12,-0.0029026167542177,2021-12-01
04685A2E0,2022-01,-0.0018673220219246,2022-01-01
04685A2E0,2022-02,-0.0033148818939401,2022-02-01
04685A2E0,2022-03,-0.002610151292578,2022-03-01
04685A2E0,2022-04,-0.002168723492284,2022-04-01
04685A2E0,2022-05,-0.000209162305731,2022-05-01
04685A2E0,2022-06,-0.0013057629852439,2022-06-01
04685A2E0,2022-07,0.0,2022-07-01
04685A2E0,2022-08,0.0,2022-08-01
04685A2E0,2022-09,0.0,2022-09-01
04685A2E0,2022-10,0.0,2022-10-01
04685A2E0,2022-11,0.0,2022-11-01
04685A2E0,2022-12,0.0,2022-12-01
04685A2E0,2023-01,0.0,2023-01-01
04685A2E0,2023-02,0.0,2023-02-01
04685A2E0,2023-03,0.0,2023-03-01
04685A2E0,2023-04,0.0,2023-04-01
04685A2E0,2023-05,0.0,2023-05-01
04685A2E0,2023-06,0.0,2023-06-01
04685A2E0,2023-07,0.0,2023-07-01
04685A2E0,2023-08,0.0,2023-08-01
04685A2E0,2023-09,0.0,2023-09-01
05367AAF0,2015-01,-0.0036448354616248,2015-01-01
05367AAF0,2015-02,0.0036448354616248,2015-02-01
05367AAF0,2015-03,-0.0024284136187781,2015-03-01
05367AAF0,2015-04,0.002428413618778,2015-04-01
05367AAF0,2015-05,-0.0024284136187781,2015-05-01
05367AAF0,2015-06,-0.0024343251700859,2015-06-01
05367AAF0,2015-07,-0.0048865006119835,2015-07-01
05367AAF0,2015-08,5.377642775528102e-17,2015-08-01
05367AAF0,2015-09,-0.0040248251548594,2015-09-01
05367AAF0,2015-10,0.0015725913726072,2015-10-01
05367AAF0,2015-11,-0.0055396120324977,2015-11-01
05367AAF0,2015-12,0.0025889716113076,2015-12-01
05367AAF0,2016-01,-0.0022741696081763,2016-01-01
05367AAF0,2016-02,-0.002148392300147,2016-02-01
05367AAF0,2016-03,-0.0003364407405394,2016-03-01
05367AAF0,2016-04,-0.0008713137833487,2016-04-01
05367AAF0,2016-05,-0.0002080394027526,2016-05-01
05367AAF0,2016-06,-0.002719922665903,2016-06-01
05367AAF0,2016-07,-0.0008432710688943,2016-07-01
05367AAF0,2016-08,-0.0001988804693505,2016-08-01
05367AAF0,2016-09,0.0,2016-09-01
05367AAF0,2016-10,0.0,2016-10-01
05367AAF0,2016-11,0.0,2016-11-01
05367AAF0,2016-12,0.0,2016-12-01
05367AAF0,2017-01,0.0,2017-01-01
05367AAF0,2017-02,0.0,2017-02-01
05367AAF0,2017-03,0.0,2017-03-01
05367AAF0,2017-04,0.0,2017-04-01
05367AAF0,2017-05,0.0,2017-05-01
05367AAF0,2017-06,0.0,2017-06-01
05367AAF0,2017-07,0.0,2017-07-01
05367AAF0,2017-08,0.0,2017-08-01
05367AAF0,2017-09,0.0,2017-09-01
05367AAF0,2017-10,0.0,2017-10-01
05367AAF0,2017-11,0.0,2017-11-01
05367AAF0,2017-12,0.0,2017-12-01
05367AAF0,2018-01,0.0,2018-01-01
05367AAF0,2018-02,0.0,2018-02-01
05367AAF0,2018-03,0.0,2018-03-01
05367AAF0,2018-04,0.0,2018-04-01
05367AAF0,2018-05,0.0,2018-05-01
05367AAF0,2018-06,0.0,2018-06-01
05367AAF0,2018-07,0.0,2018-07-01
05367AAF0,2018-08,0.0,2018-08-01
05367AAF0,2018-09,0.0,2018-09-01
05367AAF0,2018-10,0.0,2018-10-01
05367AAF0,2018-11,0.0,2018-11-01
05367AAF0,2018-12,0.0,2018-12-01
05367AAF0,2019-01,0.0,2019-01-01
05367AAF0,2019-02,0.0,2019-02-01
05367AAF0,2019-03,0.0,2019-03-01
05367AAF0,2019-04,0.0,2019-04-01
05367AAF0,2019-05,0.0,2019-05-01
05367AAF0,2019-06,0.0,2019-06-01
05367AAF0,2019-07,0.0,2019-07-01
05367AAF0,2019-08,0.0,2019-08-01
05367AAF0,2019-09,0.0,2019-09-01
05367AAF0,2019-10,0.0,2019-10-01
05367AAF0,2019-11,0.0,2019-11-01
05367AAF0,2019-12,0.0,2019-12-01
05367AAF0,2020-01,0.0,2020-01-01
05367AAF0,2020-02,0.0,2020-02-01
05367AAF0,2020-03,0.0,2020-03-01
05367AAF0,2020-04,0.0,2020-04-01
05367AAF0,2020-05,0.0,2020-05-01
05367AAF0,2020-06,0.0,2020-06-01
05367AAF0,2020-07,0.0,2020-07-01
05367AAF0,2020-08,0.0,2020-08-01
05367AAF0,2020-09,0.0,2020-09-01
05367AAF0,2020-10,0.0,2020-10-01
05367AAF0,2020-11,0.0,2020-11-01
05367AAF0,2020-12,0.0,2020-12-01
05367AAF0,2021-01,0.0,2021-01-01
05367AAF0,2021-02,0.0,2021-02-01
05367AAF0,2021-03,0.0,2021-03-01
05367AAF0,2021-04,0.0,2021-04-01
05367AAF0,2021-05,0.0,2021-05-01
05367AAF0,2021-06,0.0,2021-06-01
05367AAF0,2021-07,0.0,2021-07-01
05367AAF0,2021-08,0.0,2021-08-01
05367AAF0,2021-09,0.0,2021-09-01
05367AAF0,2021-10,0.0,2021-10-01
05367AAF0,2021-11,0.0,2021-11-01
05367AAF0,2021-12,0.0,2021-12-01
05367AAF0,2022-01,0.0,2022-01-01
05367AAF0,2022-02,0.0,2022-02-01
05367AAF0,2022-03,0.0,2022-03-01
05367AAF0,2022-04,0.0,2022-04-01
05367AAF0,2022-05,0.0,2022-05-01
05367AAF0,2022-06,0.0,2022-06-01
05367AAF0,2022-07,0.0,2022-07-01
05367AAF0,2022-08,0.0,2022-08-01
05367AAF0,2022-09,0.0,2022-09-01
05367AAF0,2022-10,0.0,2022-10-01
05367AAF0,2022-11,0.0,2022-11-01
05367AAF0,2022-12,0.0,2022-12-01
05367AAF0,2023-01,0.0,2023-01-01
05367AAF0,2023-02,0.0,2023-02-01
05367AAF0,2023-03,0.0,2023-03-01
05367AAF0,2023-04,0.0,2023-04-01
05367AAF0,2023-05,0.0,2023-05-01
05367AAF0,2023-06,0.0,2023-06-01
05367AAF0,2023-07,0.0,2023-07-01
05367AAF0,2023-08,0.0,2023-08-01
05367AAF0,2023-09,0.0,2023-09-01
05591F2A7,2018-09,0.0003821707343963,2018-09-01
05591F2A7,2018-10,-0.0025976132686943,2018-10-01
05591F2A7,2018-11,0.0035423559468542,2018-11-01
05591F2A7,2018-12,0.0134586752626553,2018-12-01
05591F2A7,2019-01,0.0024767655151813,2019-01-01
05591F2A7,2019-02,0.0023108610830579,2019-02-01
05591F2A7,2019-03,0.0037609944991576,2019-03-01
05591F2A7,2019-04,0.007606609460386,2019-04-01
05591F2A7,2019-05,0.0,2019-05-01
05591F2A7,2019-06,0.0,2019-06-01
05591F2A7,2019-07,0.0187719564759228,2019-07-01
05591F2A7,2019-08,0.0134995870792398,2019-08-01
05591F2A7,2019-09,0.0,2019-09-01
05591F2A7,2019-10,0.0,2019-10-01
05591F2A7,2019-11,-0.0123880305083407,2019-11-01
05591F2A7,2019-12,0.0,2019-12-01
05591F2A7,2020-01,0.0,2020-01-01
05591F2A7,2020-02,0.0092689123783865,2020-02-01
05591F2A7,2020-03,0.0,2020-03-01
05591F2A7,2020-04,0.0,2020-04-01
05591F2A7,2020-05,0.0273371714640795,2020-05-01
05591F2A7,2020-06,0.0,2020-06-01
